Categoria,Refefencia_Produto,Imagem_Produto,Descricao,Tipo,Valor_Atacado,Disponibilidade,Quantidade,Valor_Compra,Data,IPI,Percentual_custo,Valor_Custo,Valor_Unitario
ENERGIA / CHAVES BOTOES ,624,,Chave Push Button PBS-102104 VERMELHA (NORMALMENTE FECHADA),UNI," R$ 1,25 ",DISPONÍVEL,100," R$ 0,6765 ",15/9/2025,"9,75","27,3"," R$ 0,9451 "," R$ 0,7425 "
ENERGIA / CHAVES BOTOES ,1964,,Chave Push Button C/ TRAVA NORMALMENTE ABERTA  PRETA 2 TERMINAIS ,UNI," R$ 1,70 ",DISPONÍVEL,20," R$ 0,9500 ",23/4/2025,"9,75","19,38"," R$ 1,2447 "," R$ 1,0426 "
ENERGIA / CHAVES BOTOES ,2022,,Chave Push Button C/ TRAVA NORMALMENTE ABERTA  VERMELHA 2 TERMINAIS ,UNI," R$ 1,70 ",DISPONÍVEL,100," R$ 0,5949 ",5/2/2026,0,"9,73"," R$ 0,6528 "," R$ 0,5949 "
ENERGIA / CHAVES BOTOES ,2023,,Chave Push Button S/ TRAVA NORM. ABERTA PRETA 2 TERMINAIS ,UNI," R$ 1,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,1965,,Chave Push Button S/ TRAVA NORM. ABERTA VERMELHA 2 TERMINAIS ,UNI," R$ 1,95 ",DISPONÍVEL,100," R$ 0,5949 ",5/2/2026,0,"9,73"," R$ 0,6528 "," R$ 0,5949 "
ENERGIA / CHAVES BOTOES ,603,,CHAVE PB METAL S/ TRAVA VERDE,UNI," R$ 2,99 ",DISPONÍVEL,20," R$ 1,2618 ",15/1/2026,"9,75","21,11"," R$ 1,6772 "," R$ 1,3848 "
ENERGIA / CHAVES BOTOES ,604,,CHAVE PB METAL S/ TRAVA  AMARELO ,UNI," R$ 2,99 ",DISPONÍVEL,20," R$ 1,1849 ",15/1/2026,"9,75","21,11"," R$ 1,5749 "," R$ 1,3004 "
ENERGIA / CHAVES BOTOES ,605,,CHAVE PB METAL S/ TRAVA PRETO,UNI," R$ 2,99 ",DISPONÍVEL,20," R$ 1,1787 ",5/2/2026,"9,75","21,46"," R$ 1,5712 "," R$ 1,2936 "
ENERGIA / CHAVES BOTOES ,653,,CHAVE PB METAL S/ TRAVA BRANCA,UNI," R$ 2,99 ",DISPONÍVEL,20," R$ 1,1849 ",15/1/2026,"9,75","21,11"," R$ 1,5749 "," R$ 1,3004 "
ENERGIA / CHAVES BOTOES ,308,,CHAVE PB METAL S/ TRAVA VERMELHA,UNI," R$ 2,99 ",DISPONÍVEL,20," R$ 1,1849 ",15/1/2026,"9,75","21,11"," R$ 1,5749 "," R$ 1,3004 "
ENERGIA / CHAVES BOTOES ,2483,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA AZUL ,UNI," R$ 2,40 ",DISPONÍVEL,100," R$ 0,9800 ",25/6/2026,,11," R$ 1,0878 "," R$ 0,9800 "
ENERGIA / CHAVES BOTOES ,2484,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA VERDE,UNI," R$ 2,40 ",DISPONÍVEL,100," R$ 0,9800 ",25/6/2026,,11," R$ 1,0878 "," R$ 0,9800 "
ENERGIA / CHAVES BOTOES ,2485,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA AMARELA,UNI," R$ 2,40 ",DISPONÍVEL,100," R$ 0,9800 ",25/6/2026,,11," R$ 1,0878 "," R$ 0,9800 "
ENERGIA / CHAVES BOTOES ,2486,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA PRETA,UNI," R$ 2,40 ",DISPONÍVEL,100," R$ 0,9800 ",25/6/2026,,11," R$ 1,0878 "," R$ 0,9800 "
ENERGIA / CHAVES BOTOES ,2487,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA BRANCA,UNI," R$ 2,40 ",DISPONÍVEL,100," R$ 0,9800 ",25/6/2026,,11," R$ 1,0878 "," R$ 0,9800 "
ENERGIA / CHAVES BOTOES ,2488,,CHAVE PBS-13-507 S/TRAVA 2T PLASTICO ABERTA VERMELHA,UNI,0,INDISPONIVEL,0,0,,,,,
ENERGIA / CHAVES BOTOES ,313,,Ch Push Button 12 Pinos P/ Mesa Behringer C/tra  ,UNI," R$ 3,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,314,,Ch Push Button mesa Behringer / Crossover,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,1848,,CHAVE PUSH BUTTON 6 POLOS 8MM C/ TRAVA AZUL ,UNI," R$ 1,20 ",DISPONÍVEL,50," R$ 0,4700 ",23/4/2025,"9,75","19,38"," R$ 0,6158 "," R$ 0,5158 "
ENERGIA / CHAVES BOTOES ,316,,Chave on/off TV LG / Toshiba ,UNI," R$ 8,75 ",INDISPONIVEL,50," R$ 3,6190 ",15/9/2025,"9,75","16,76"," R$ 4,6375 "," R$ 3,9719 "
ENERGIA / CHAVES BOTOES ,2207,,Chave com trava MKS 6 PINOS vermelha ,UNI,0,INDISPONIVEL,0,0,,,,,
ENERGIA / CHAVES BOTOES ,328,,"Chave toque quadrada 2 term 6x6x4,3mm",UNI," R$ 0,19 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,329,,Chave toque quadrada 2 term 6x6x5mm,UNI," R$ 0,19 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,327,,Chave toque quadrada 2 term 6x6x7mm,UNI," R$ 0,23 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,2119,,"Chave toque quadrada 2 term 6x6x 9,5mm",UNI," R$ 0,28 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,331,,"Chave toque quadrada 4 term 6x6x4,3mm",UNI," R$ 0,13 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,332,,Chave toque quadrada 4 term 6x6x5mm,UNI," R$ 0,13 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,2054,,"Chave toque quadrada 4 term 6x6x7,0mm",UNI," R$ 0,16 ",DISPONÍVEL,100," R$ 0,1350 ",30/6/2025,"9,75","19,98"," R$ 0,1778 "," R$ 0,1482 "
ENERGIA / CHAVES BOTOES ,2158,,"Chave toque quadrada 4 term 6x6x7,0mm eixo quadrado ",UNI," R$ 0,27 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,330,,"Chave toque quadrada 4 term 6x6x9,5mm",UNI," R$ 0,28 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,2052,,"Chave toque quadrada 4 term 6x6x12,5mm",UNI," R$ 0,39 ",INDISPONIVEL,100," R$ 0,1550 ",30/6/2025,"9,75","19,98"," R$ 0,2041 "," R$ 0,1701 "
ENERGIA / CHAVES BOTOES ,793,,"Chave toque quadrada 4 term 6x6x14,0mm",UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,2053,,"Chave toque quadrada 4 term 6x6x19,0mm",UNI," R$ 0,49 ",DISPONÍVEL,50," R$ 0,2700 ",30/6/2025,"9,75","19,98"," R$ 0,3555 "," R$ 0,2963 "
ENERGIA / CHAVES BOTOES ,323,,Chave comutadora tactil 180 graus 12x12x5mm,UNI," R$ 0,49 ",DISPONÍVEL,200," R$ 0,1838 ",15/9/2025,"9,75","27,5"," R$ 0,2572 "," R$ 0,2017 "
ENERGIA / CHAVES BOTOES ,815,,"Chave comutadora tactil 180 graus 12x12x4,3mm",UNI," R$ 0,30 ",DISPONÍVEL,200," R$ 0,1367 ",26/6/2024,"9,75","27,82"," R$ 0,1918 "," R$ 0,1500 "
ENERGIA / CHAVES BOTOES ,324,,Chave comutadora tactil 180 graus 12x12x12mm,UNI," R$ 0,50 ",DISPONÍVEL,200," R$ 0,1868 ",27/4/2024,"9,75","28,97"," R$ 0,2644 "," R$ 0,2050 "
ENERGIA / CHAVES BOTOES ,794,,Chave toque quadrada 4 term 90 GRAUS  6x6x5mm,UNI," R$ 0,35 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,325,,"Chave Toque 2 Terminais Vertical Redonda 4,3mm",UNI," R$ 0,40 ",DISPONÍVEL,2500," R$ 0,1800 ",3/11/2025,"9,75","11,26"," R$ 0,2198 "," R$ 0,1976 "
ENERGIA / CHAVES BOTOES ,326,,Chave Toque 2 Terminais Vertical Redonda 5mm,UNI," R$ 0,40 ",DISPONÍVEL,2450," R$ 0,1350 ",17/4/2024,0,0," R$ 0,1350 "," R$ 0,1350 "
ENERGIA / CHAVES BOTOES ,318,,Chave de toque p/ controle GM / Positon / Citroen,UNI," R$ 0,55 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,319,,Chave de toque p/ controle GM / CONT. PORTAO  ,UNI," R$ 0,22 ",DISPONÍVEL,200," R$ 0,0871 ",26/6/2024,"9,75","27,82"," R$ 0,1222 "," R$ 0,0956 "
ENERGIA / CHAVES BOTOES ,320,,Chave de toque p/ controle VW / FORD MOD.1,UNI," R$ 0,68 ",DISPONÍVEL,50," R$ 0,2600 ",30/6/2024,"9,75","19,98"," R$ 0,3424 "," R$ 0,2854 "
ENERGIA / CHAVES BOTOES ,321,,Chave de toque p/ controle VW / FORD MOD.2,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,802,,CHAVE DE TOQUE SMD 2X2X100MM SMD (TABLET),UNI," R$ 0,65 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,1129,,CHAVE DE TOQUE SMD  8MM  SMD (MP3 DECODER ),UNI," R$ 0,65 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,335,,Micro Switch KW3-03 7/2/14 C/ RODANA,UNI," R$ 2,75 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,336,,Micro Switch KW3-05 7/2/29 C/ RODANA,UNI," R$ 2,75 ",DISPONÍVEL,100," R$ 1,2000 ",9/9/2024,"9,75","10,03"," R$ 1,4491 "," R$ 1,3170 "
ENERGIA / CHAVES BOTOES ,337,,Micro Switch KW3-01 7/1 S/ HASTE 2 TERMINAIS ,UNI," R$ 2,75 ",DISPONÍVEL,100," R$ 1,1000 ",3/11/2025,"9,75","11,26"," R$ 1,3432 "," R$ 1,2073 "
ENERGIA / CHAVES BOTOES ,1790,,Micro Switch KW3-01 7/1 S/ HASTE 1 TERMINAL,UNI," R$ 2,75 ",INDISPONIVEL,50," R$ 1,1490 ",15/9/2025,"9,75","27,5"," R$ 1,6078 "," R$ 1,2610 "
ENERGIA / CHAVES BOTOES ,338,,Micro Switch KW3-02 7/3/14 ,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,339,,Micro Switch KW3-04 7/3/27 ,UNI," R$ 2,70 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
ENERGIA / CHAVES BOTOES ,340,,Micro Switch KW3-06 7/3/60 ,UNI," R$ 2,70 ",DISPONÍVEL,50," R$ 1,2742 ",26/6/2024,"9,75","27,82"," R$ 1,7875 "," R$ 1,3984 "
ENERGIA / CHAVES BOTOES ,2499,,"Micro Switch 10T85 COM HAST 15MM, 3 TERMINAIS MINI 5A ",," R$ 3,45 ",DISPONÍVEL,,,,,,,
ENERGIA / CHAVES BOTOES ,1789,,"Micro Switch 10T85 COM HAST 35MM, 3 TERMINAIS MINI 5A ",UNI," R$ 3,45 ",DISPONÍVEL,30," R$ 1,4844 ",3/11/2025,"9,75","21,28"," R$ 1,9758 "," R$ 1,6291 "
AUDIO E VIDEO / CABOS ,155,,"Cabo P2 / 2RCA 1,80M",UNI," R$ 3,20 ",INDISPONIVEL,50," R$ 1,6030 ",15/9/2025,5,"21,82"," R$ 2,0504 "," R$ 1,6832 "
AUDIO E VIDEO / CABOS ,1011,,"CABO P2 STEREO P/ 2 JACK RCA 0,15M",UNI," R$ 3,90 ",DISPONÍVEL,10," R$ 1,4438 ",27/4/2024,5,"28,97"," R$ 1,9552 "," R$ 1,5160 "
AUDIO E VIDEO / CABOS ,850,,"CABO 2+2 RCA 1,80M GRANEL ",UNI," R$ 3,00 ",DISPONÍVEL,20," R$ 1,8329 ",5/2/2024,5,"25,4"," R$ 2,4134 "," R$ 1,9245 "
AUDIO E VIDEO / CABOS ,157,,"CABO 3+3 RCA 1,80 M",UNI," R$ 5,69 ",INDISPONIVEL,50," R$ 3,3500 ",15/9/2025,0,"6,18"," R$ 3,5570 "," R$ 3,3500 "
AUDIO E VIDEO / CABOS ,160,,CABO P10 STEREO  P/ 2RCA,UNI," R$ 4,40 ",INDISPONIVEL,30," R$ 2,1092 ",14/3/2024,5,"28,19"," R$ 2,8390 "," R$ 2,2147 "
AUDIO E VIDEO / CABOS ,161,,CABO P10 MONO  P/ 2RCA,UNI," R$ 4,20 ",DISPONÍVEL,10," R$ 1,8483 ",14/3/2024,5,"28,19"," R$ 2,4878 "," R$ 1,9407 "
AUDIO E VIDEO / CABOS ,156,,"Cabo P2 / P2 1,80M",UNI,#REF!,DISPONÍVEL,50," R$ 1,1637 ",5/2/2026,5,"21,46"," R$ 1,4841 "," R$ 1,2219 "
AUDIO E VIDEO / CABOS ,2366,,"Cabo P2 / P2 3,00M",UNI," R$ 4,39 ",DISPONÍVEL,20," R$ 1,7229 ",5/2/2026,5,"21,46"," R$ 2,1973 "," R$ 1,8090 "
AUDIO E VIDEO / CABOS ,174,,"CABO P2 p/ J2 STEREO 1,80M",UNI," R$ 2,90 ",DISPONÍVEL,20," R$ 1,4986 ",5/2/2026,5,"21,46"," R$ 1,9112 "," R$ 1,5735 "
AUDIO E VIDEO / CABOS ,159,,"CABO P2 MACHO STEREO P/ P10 STEREO 1,8M",UNI," R$ 4,10 ",DISPONÍVEL,30," R$ 1,8221 ",5/2/2026,5,"21,46"," R$ 2,3238 "," R$ 1,9132 "
AUDIO E VIDEO / CABOS ,480,,"CABO P2 MACHO MONO P/ P10 MONO 1,8M",UNI," R$ 3,80 ",INDISPONIVEL,20," R$ 1,6914 ",14/3/2023,5,"28,19"," R$ 2,2766 "," R$ 1,7760 "
AUDIO E VIDEO / CABOS ,1841,,"CABO P2 MACHO STEREO P/ P10 MONO 1,8M",UNI," R$ 4,40 ",DISPONÍVEL,70," R$ 1,6458 ",15/9/2025,5,"27,5"," R$ 2,2033 "," R$ 1,7281 "
AUDIO E VIDEO / CABOS ,2190,,"CABO P2 MACHO STEREO P/ P10 MONO 3,0m",UNI," R$ 5,32 ",INDISPONIVEL,20," R$ 2,0876 ",5/2/2026,5,"21,46"," R$ 2,6624 "," R$ 2,1920 "
AUDIO E VIDEO / CABOS ,2159,,CABO P2 MACHO STEREO P/ P10 MONO 5M,UNI," R$ 6,95 ",DISPONÍVEL,10," R$ 2,7986 ",15/9/2025,5,"21,82"," R$ 3,5797 "," R$ 2,9385 "
AUDIO E VIDEO / CABOS ,163,,"CABO 2+2 RCA 1,50 M 90 GRAUS ",UNI," R$ 8,67 ",INDISPONIVEL,10," R$ 3,3981 ",5/2/2026,5,"21,46"," R$ 4,3337 "," R$ 3,5680 "
AUDIO E VIDEO / CABOS ,2367,,CABO 2+2 RCA 3M 90 GRAUS ,UNI," R$ 8,87 ",INDISPONIVEL,10," R$ 3,4793 ",5/2/2026,5,"21,46"," R$ 4,4373 "," R$ 3,6533 "
AUDIO E VIDEO / CABOS ,2364,,CABO 2+2 RCA 5M 90 GRAUS ,UNI," R$ 13,95 ",DISPONÍVEL,," R$ 4,7643 ",22/1/2026,5,25," R$ 6,2531 "," R$ 5,0025 "
AUDIO E VIDEO / CABOS ,165,,CABO 2+2 RCA 5M INJETADO CRYSTAL ,UNI," R$ 17,25 ",DISPONÍVEL,20," R$ 6,9502 ",5/2/2026,5,"21,46"," R$ 8,8638 "," R$ 7,2977 "
AUDIO E VIDEO / CABOS ,166,,CABO 2+2 RCA 3M INJETADO CRYSTAL ,UNI," R$ 14,04 ",INDISPONIVEL,20," R$ 5,5205 ",15/1/2026,5,"21,11"," R$ 7,0202 "," R$ 5,7965 "
AUDIO E VIDEO / CABOS ,167,,CABO 2+2 RCA 1M INJETADO CRYSTAL ,UNI," R$ 8,73 ",DISPONÍVEL,20," R$ 3,4340 ",15/1/2026,5,"21,11"," R$ 4,3669 "," R$ 3,6057 "
AUDIO E VIDEO / CABOS ,2368,,"Cabo 1x1 RCA, 5m com fio para câmera de ré",UNI," R$ 12,77 ",DISPONÍVEL,20," R$ 5,0049 ",5/2/2026,5,"21,46"," R$ 6,3829 "," R$ 5,2551 "
AUDIO E VIDEO / CABOS ,170,,CABO P3 MACHO P/ 3 RCA TV BOX  ,UNI," R$ 6,60 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CABOS ,171,,Cabo Y 2 MACHOS p/ 1FEMEA,UNI," R$ 2,65 ",DISPONÍVEL,200," R$ 1,1884 ",5/2/2026,5,"21,46"," R$ 1,5156 "," R$ 1,2478 "
AUDIO E VIDEO / CABOS ,1898,,Cabo Y 2 FEMEA p/ 1 MACHO,UNI," R$ 3,30 ",DISPONÍVEL,100,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CABOS ,172,,Cabo Y 2 MACHOS p/ 1FEMEA INJETADO CRYSTAL,UNI," R$ 4,80 ",DISPONÍVEL,50," R$ 2,1621 ",5/2/2026,"9,75","21,46"," R$ 2,8821 "," R$ 2,3729 "
AUDIO E VIDEO / CABOS ,1903,,Cabo y 1 MACHO P/ 2 FEMEAS CRYSTAL,UNI," R$ 4,80 ",DISPONÍVEL,20," R$ 2,1916 ",15/10/2024,5,"30,35"," R$ 2,9996 "," R$ 2,3012 "
AUDIO E VIDEO / CABOS ,2182,,"CABO HDMI 1,80M 2.0",UNI," R$ 12,00 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CABOS ,2365,,CABO HDMI 2.0 4K COM FILTRO GRANEL 1M PLUG 90G,UNI," R$ 15,60 ",DISPONÍVEL,10," R$ 6,1292 ",5/2/2026,5,"21,46"," R$ 7,8168 "," R$ 6,4357 "
ENERGIA / CABOS ,175,,CABO DE FORÇA TRIPOLAR,UNI,0,INDISPONIVEL,0,0,,,, R$ -   , R$ -     
ENERGIA / CABOS ,176,,CABO DE FORÇA TIPO 8,UNI," R$ 7,95 ",DISPONÍVEL,50," R$ 3,9500 ",15/12/2025,0,"7,53"," R$ 4,2474 "," R$ 3,9500 "
ENERGIA / CABOS ,177,,CABO DE FORÇA SORRISO,UNI," R$ 10,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CABOS ,178,,Cabo Óptico para Áudio Digital ,UNI," R$ 12,60 ",DISPONÍVEL,5," R$ 5,7825 ",8/10/2023,"9,75","24,15"," R$ 7,8789 "," R$ 6,3463 "
AUDIO E VIDEO / CABOS ,179,,CABO ADAPTADOR PLUG P3 P/ 2 J2 ,UNI," R$ 4,79 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CABOS ,180,,CABO TIPO C P/ P3 ADAPTADOR,UNI," R$ 3,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
INTERNET TELEFONIA / CABOS ,181,,Cabo Espiral Preto 2M,UNI," R$ 3,20 ",DISPONÍVEL,10," R$ 1,2706 ",26/6/2024,5,"27,82"," R$ 1,7053 "," R$ 1,3341 "
AUDIO E VIDEO / CABOS ,2032,,CABO USB V8 2.0 1M,UNI," R$ 4,95 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
INTERNET TELEFONIA / CABOS ,2350,,ORGANIZADOR DE CABOS E FIOS 19MM X 1M,UNI," R$ 4,95 ",DISPONÍVEL,10," R$ 1,9549 ",17/1/2026,5,24," R$ 2,5453 "," R$ 2,0526 "
AUDIO E VIDEO / CHICOTES,11,,Chicote 2 Vias   ,UNI," R$ 6,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,12,,Chicote 3 Vias   ,UNI," R$ 9,50 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,13,,Chicote 4 Vias   ,UNI," R$ 10,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,14,,Chicote 6 Vias   ,UNI," R$ 11,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,15,,Chicote 9 Vias   ,UNI," R$ 13,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,16,,Chicote 12 Vias   ,UNI," R$ 15,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,17,,Chicote 16 Vias macho  ,UNI," R$ 7,40 ",DISPONÍVEL,30," R$ 3,2683 ",7/9/2024,5,"29,23"," R$ 4,4348 "," R$ 3,4317 "
AUDIO E VIDEO / CHICOTES,18,,Chicote 16 Vias femea ,UNI," R$ 8,00 ",DISPONÍVEL,20," R$ 3,4094 ",3/11/2025,5,"21,28"," R$ 4,3417 "," R$ 3,5799 "
AUDIO E VIDEO / CHICOTES,20,,CHICOTE PIONEER MODELO NOVO  ,UNI," R$ 7,00 ",DISPONÍVEL,70," R$ 3,2010 ",5/2/2026,5,"21,46"," R$ 4,0823 ","3,36105"
AUDIO E VIDEO / CHICOTES,798,,CHICOTE PIONEER MODELO PL16-04 ,UNI," R$ 10,00 ",DISPONÍVEL,100," R$ 4,1500 ",28/7/2024,5,"29,49"," R$ 5,6425 "," R$ 4,3575 "
AUDIO E VIDEO / CHICOTES,21,,CHICOTE PORTA RELE 5 VIAS  ,UNI," R$ 5,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,635,,CHICOTE MULTILASER / UNIVERSAL 12 VIAS ,UNI," R$ 10,00 ",DISPONÍVEL,200," R$ 4,3500 ",24/8/2023,5,"26,72"," R$ 5,7879 "," R$ 4,5675 "
AUDIO E VIDEO / CHICOTES,586,,PORTA FUSÍVEL MEDIO AUTO - MOTIVO,UNI," R$ 3,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,587,,PORTA FUSÍVEL GRANDE MAX AUTO - MOTIVO,UNI," R$ 4,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2160,,CHICOTE CONECTOR 3 VIAS P/ SOM PROFISSIONAL,UNI," R$ 10,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2161,,CHICOTE CONECTOR 4 VIAS P/ SOM PROFISSIONAL,UNI," R$ 11,00 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2162,,CHICOTE CONECTOR 6 VIAS P/ SOM PROFISSIONAL,UNI," R$ 12,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2163,,CHICOTE CONECTOR 8 VIAS P/ SOM PROFISSIONAL,UNI," R$ 13,00 ",DISPONÍVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2230,,"CABO POLARIZADO P/ AUDIO 2X0,14MM ROLO 100MTS 100% COBRE",UNI," R$ 75,00 ",DISPONÍVEL,2," R$ 39,3100 ",27/11/2025,0,"20,4"," R$ 47,3292 "," R$ 39,3100 "
AUDIO E VIDEO / CHICOTES,2229,,"CABO POLARIZADO P/ AUDIO 2X0,20MM ROLO 100MTS 100% COBRE",UNI," R$ 99,90 ",INDISPONIVEL,1," R$ 60,4200 ",27/11/2025,0,"20,4"," R$ 72,7457 "," R$ 60,4200 "
AUDIO E VIDEO / CHICOTES,1962,,"CABO POLARIZADO P/ AUDIO 2X0,30MM ROLO 100MTS 100% COBRE",UNI," R$ 139,90 ",INDISPONIVEL,1," R$ 85,3300 ",15/4/2025,0,"29,2"," R$ 110,2464 "," R$ 85,3300 "
AUDIO E VIDEO / CHICOTES,1668,,"FIO Cabo Áudio Stereo Philips Fio Rca 2 X 0,20mm 100m  100% COBRE",UNI," R$ 385,00 ",DISPONÍVEL,5," R$ 211,5900 ",27/11/2025,0,"20,4"," R$ 254,7544 "," R$ 211,5900 "
AUDIO E VIDEO / CHICOTES,1719,,FIO Cabo 100m Manga 4 x 26awg ,UNI," R$ 165,00 ",DISPONÍVEL,5," R$ 101,9000 ",27/11/2025,0,"20,4"," R$ 122,6876 "," R$ 101,9000 "
AUDIO E VIDEO / CHICOTES,1911,,"FIO CABO GUITARRA 0,20MM PRETO 100% COBRE",UNI,0,INDISPONIVEL,2," R$ 148,4800 ",27/11/2025,0,"20,4"," R$ 178,7699 "," R$ 148,4800 "
AUDIO E VIDEO / CHICOTES,2231,,"FIO CABO GUITARRA 0,20MM VERMELHO 100% COBRE",UNI," R$ 235,00 ",INDISPONIVEL,1," R$ 148,4800 ",27/11/2025,0,"20,4"," R$ 178,7699 "," R$ 148,4800 "
AUDIO E VIDEO / CHICOTES,2232,,"FIO CABO GUITARRA 0,20MM AZUL 100% COBRE",UNI,0,INDISPONIVEL,1," R$ 148,4800 ",28/11/2025,0,"20,4"," R$ 178,7699 "," R$ 148,4800 "
AUDIO E VIDEO / CHICOTES,2233,,"FIO CABO GUITARRA 0,20MM LILAS 100% COBRE",UNI,0,INDISPONIVEL,1," R$ 148,4800 ",29/11/2025,0,"20,4"," R$ 178,7699 "," R$ 148,4800 "
AUDIO E VIDEO / CHICOTES,2234,,"FIO CABO GUITARRA 0,20MM VERDE 100% COBRE",UNI," R$ 235,00 ",DISPONÍVEL,1," R$ 148,4800 ",30/11/2025,0,"20,4"," R$ 178,7699 "," R$ 148,4800 "
AUDIO E VIDEO / CHICOTES,1912,,"FIO CABO MICROFONE 2X 0,30MM PRETO (MANCINE) 100% COBRE",UNI,0,INDISPONIVEL,2," R$ 251,3600 ",15/4/2025,0,"29,19"," R$ 324,7320 "," R$ 251,3600 "
AUDIO E VIDEO / CHICOTES,2027,,FIO CABINHO FLEXIVEL 1.00MM 100M  VERDE (MANCINE) 100% COBRE,UNI," R$ 99,00 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CHICOTES,2028,,FIO CABINHO FLEXIVEL 1.00MM 100M  AZUL (MANCINE) 100% COBRE ,UNI," R$ 99,00 ",INDISPONIVEL,,,,,, R$ -   , R$ -     
AUDIO E VIDEO / CONECTORES ,22,,KIT CONECTOR 2 VIAS P/ MONTAGEM  ,UNI," R$ 2,50 ",DISPONÍVEL,20," R$ 1,1023 ",15/1/2026,"9,75","21,11"," R$ 1,4652 "," R$ 1,2098 "
AUDIO E VIDEO / CONECTORES ,23,,KIT CONECTOR 3 VIAS P/ MONTAGEM  ,UNI," R$ 4,01 ",DISPONÍVEL,20," R$ 1,5076 ",15/1/2026,"9,75","21,11"," R$ 2,0039 "," R$ 1,6546 "
AUDIO E VIDEO / CONECTORES ,24,,KIT CONECTOR 4 VIAS P/ MONTAGEM  ,UNI," R$ 4,75 ",DISPONÍVEL,20," R$ 1,7737 ",15/1/2026,"9,75","21,11"," R$ 2,3576 "," R$ 1,9466 "
