id;categoria_id;categoria;referencia;descricao;tipo;disponibilidade;imagem;galeria;slug;quantidade;estoque;status;estoque_minimo;valor_atacado;valor_compra;valor_unitario;valor_custo;preco_promocional;ipi;percentual_custo;margem_lucro;ativo;destaque;novo;mais_vendido;visualizacoes;ultima_visualizacao;rating;total_avaliacoes;data_compra;ultima_atualizacao_estoque;deleted_at;created_at;updated_at
399;NULL;ENERGIA / CHAVES BOTOES;325;Chave Toque 2 Terminais Vertical Redonda 4,3mm;UNI;DISPONIVEL;produtos/325.png;NULL;325-chave-toque-2-terminais-vertic;1000;0;ativo;5;0.40;0.18;0.20;0.22;NULL;9.75;11.26;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
400;NULL;ENERGIA / CHAVES BOTOES;326;Chave Toque 2 Terminais Vertical Redonda 5mm;UNI;DISPONIVEL;produtos/326.png;NULL;326-chave-toque-2-terminais-vertic;1000;0;ativo;5;0.40;0.14;0.14;0.14;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-17;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
401;NULL;ENERGIA / CHAVES BOTOES;318;Chave de toque p/ controle GM / Positon / Citroen;UNI;INDISPONIVEL;produtos/318.png;NULL;318-chave-de-toque-p-controle-gm;1000;0;ativo;5;0.55;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
402;NULL;ENERGIA / CHAVES BOTOES;319;Chave de toque p/ controle GM / CONT. PORTAO;UNI;DISPONIVEL;produtos/319.png;NULL;319-chave-de-toque-p-controle-gm;1000;0;ativo;5;0.22;0.09;0.10;0.12;NULL;9.75;27.82;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-26;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
403;NULL;ENERGIA / CHAVES BOTOES;320;Chave de toque p/ controle VW / FORD MOD.1;UNI;DISPONIVEL;produtos/320.png;NULL;320-chave-de-toque-p-controle-vw;1000;0;ativo;5;0.68;0.26;0.29;0.34;NULL;9.75;19.98;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-30;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
404;NULL;ENERGIA / CHAVES BOTOES;321;Chave de toque p/ controle VW / FORD MOD.2;UNI;INDISPONIVEL;produtos/321.png;NULL;321-chave-de-toque-p-controle-vw;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
405;NULL;ENERGIA / CHAVES BOTOES;802;CHAVE DE TOQUE SMD 2X2X100MM SMD (TABLET);UNI;DISPONIVEL;produtos/802.png;NULL;802-chave-de-toque-smd-2x2x100mm-s;1000;0;ativo;5;0.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
406;NULL;ENERGIA / CHAVES BOTOES;1129;CHAVE DE TOQUE SMD  8MM  SMD (MP3 DECODER );UNI;INDISPONIVEL;produtos/1129.png;NULL;1129-chave-de-toque-smd-8mm-smd;1000;0;ativo;5;0.65;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
407;NULL;ENERGIA / CHAVES BOTOES;335;Micro Switch KW3-03 7/2/14 C/ RODANA;UNI;DISPONIVEL;produtos/335.png;NULL;335-micro-switch-kw3-03-7214-c;1000;0;ativo;5;2.75;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
408;NULL;ENERGIA / CHAVES BOTOES;336;Micro Switch KW3-05 7/2/29 C/ RODANA;UNI;DISPONIVEL;produtos/336.png;NULL;336-micro-switch-kw3-05-7229-c;1000;0;ativo;5;2.75;1.20;1.32;1.45;NULL;9.75;10.03;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-09;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
409;NULL;ENERGIA / CHAVES BOTOES;337;Micro Switch KW3-01 7/1 S/ HASTE 2 TERMINAIS;UNI;DISPONIVEL;produtos/337.png;NULL;337-micro-switch-kw3-01-71-s-has;1000;0;ativo;5;2.75;1.10;1.21;1.34;NULL;9.75;11.26;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
410;NULL;ENERGIA / CHAVES BOTOES;1790;Micro Switch KW3-01 7/1 S/ HASTE 1 TERMINAL;UNI;INDISPONIVEL;produtos/1790.png;NULL;1790-micro-switch-kw3-01-71-s-has;1000;0;ativo;5;2.75;1.15;1.26;1.61;NULL;9.75;27.50;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
411;NULL;ENERGIA / CHAVES BOTOES;338;Micro Switch KW3-02 7/3/14;UNI;INDISPONIVEL;produtos/338.png;NULL;338-micro-switch-kw3-02-7314;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
412;NULL;ENERGIA / CHAVES BOTOES;339;Micro Switch KW3-04 7/3/27;UNI;INDISPONIVEL;produtos/339.png;NULL;339-micro-switch-kw3-04-7327;1000;0;ativo;5;2.70;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
413;NULL;ENERGIA / CHAVES BOTOES;340;Micro Switch KW3-06 7/3/60;UNI;DISPONIVEL;produtos/340.png;NULL;340-micro-switch-kw3-06-7360;1000;0;ativo;5;2.70;1.27;1.40;1.79;NULL;9.75;27.82;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-26;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
414;NULL;ENERGIA / CHAVES BOTOES;2499;Micro Switch 10T85 COM HAST 15MM, 3 TERMINAIS MINI 5A;;DISPONIVEL;produtos/2499.png;NULL;2499-micro-switch-10t85-com-hast-15;1000;0;ativo;5;3.45;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
415;NULL;ENERGIA / CHAVES BOTOES;1789;Micro Switch 10T85 COM HAST 35MM, 3 TERMINAIS MINI 5A;UNI;DISPONIVEL;produtos/1789.png;NULL;1789-micro-switch-10t85-com-hast-35;1000;0;ativo;5;3.45;1.48;1.63;1.98;NULL;9.75;21.28;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
416;NULL;AUDIO E VIDEO / CABOS;155;Cabo P2 / 2RCA 1,80M;UNI;INDISPONIVEL;produtos/155.png;NULL;155-cabo-p2-2rca-180m;1000;0;ativo;5;3.20;1.60;1.68;2.05;NULL;5.00;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
417;NULL;AUDIO E VIDEO / CABOS;1011;CABO P2 STEREO P/ 2 JACK RCA 0,15M;UNI;DISPONIVEL;produtos/1011.png;NULL;1011-cabo-p2-stereo-p-2-jack-rca-0;1000;0;ativo;5;3.90;1.44;1.52;1.96;NULL;5.00;28.97;NULL;1;0;0;0;0;NULL;0.00;0;2024-04-27;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
418;NULL;AUDIO E VIDEO / CABOS;850;CABO 2+2 RCA 1,80M GRANEL;UNI;DISPONIVEL;produtos/850.png;NULL;850-cabo-22-rca-180m-granel;1000;0;ativo;5;3.00;1.83;1.92;2.41;NULL;5.00;25.40;NULL;1;0;0;0;0;NULL;0.00;0;2024-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
419;NULL;AUDIO E VIDEO / CABOS;157;CABO 3+3 RCA 1,80 M;UNI;INDISPONIVEL;produtos/157.png;NULL;157-cabo-33-rca-180-m;1000;0;ativo;5;5.69;3.35;3.35;3.56;NULL;NULL;6.18;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
420;NULL;AUDIO E VIDEO / CABOS;160;CABO P10 STEREO  P/ 2RCA;UNI;INDISPONIVEL;produtos/160.png;NULL;160-cabo-p10-stereo-p-2rca;1000;0;ativo;5;4.40;2.11;2.21;2.84;NULL;5.00;28.19;NULL;1;0;0;0;0;NULL;0.00;0;2024-03-14;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
421;NULL;AUDIO E VIDEO / CABOS;161;CABO P10 MONO  P/ 2RCA;UNI;DISPONIVEL;produtos/161.png;NULL;161-cabo-p10-mono-p-2rca;1000;0;ativo;5;4.20;1.85;1.94;2.49;NULL;5.00;28.19;NULL;1;0;0;0;0;NULL;0.00;0;2024-03-14;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
422;NULL;AUDIO E VIDEO / CABOS;156;Cabo P2 / P2 1,80M;UNI;DISPONIVEL;produtos/156.png;NULL;156-cabo-p2-p2-180m;1000;0;ativo;5;NULL;1.16;1.22;1.48;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
423;NULL;AUDIO E VIDEO / CABOS;2366;Cabo P2 / P2 3,00M;UNI;DISPONIVEL;produtos/2366.png;NULL;2366-cabo-p2-p2-300m;1000;0;ativo;5;4.39;1.72;1.81;2.20;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
424;NULL;AUDIO E VIDEO / CABOS;174;CABO P2 p/ J2 STEREO 1,80M;UNI;DISPONIVEL;produtos/174.png;NULL;174-cabo-p2-p-j2-stereo-180m;1000;0;ativo;5;2.90;1.50;1.57;1.91;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
425;NULL;AUDIO E VIDEO / CABOS;159;CABO P2 MACHO STEREO P/ P10 STEREO 1,8M;UNI;DISPONIVEL;produtos/159.png;NULL;159-cabo-p2-macho-stereo-p-p10-st;1000;0;ativo;5;4.10;1.82;1.91;2.32;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
426;NULL;AUDIO E VIDEO / CABOS;480;CABO P2 MACHO MONO P/ P10 MONO 1,8M;UNI;INDISPONIVEL;produtos/480.png;NULL;480-cabo-p2-macho-mono-p-p10-mono;1000;0;ativo;5;3.80;1.69;1.78;2.28;NULL;5.00;28.19;NULL;1;0;0;0;0;NULL;0.00;0;2023-03-14;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
427;NULL;AUDIO E VIDEO / CABOS;1841;CABO P2 MACHO STEREO P/ P10 MONO 1,8M;UNI;DISPONIVEL;produtos/1841.png;NULL;1841-cabo-p2-macho-stereo-p-p10-mo;1000;0;ativo;5;4.40;1.65;1.73;2.20;NULL;5.00;27.50;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
428;NULL;AUDIO E VIDEO / CABOS;2190;CABO P2 MACHO STEREO P/ P10 MONO 3,0m;UNI;INDISPONIVEL;produtos/2190.png;NULL;2190-cabo-p2-macho-stereo-p-p10-mo;1000;0;ativo;5;5.32;2.09;2.19;2.66;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
429;NULL;AUDIO E VIDEO / CABOS;2159;CABO P2 MACHO STEREO P/ P10 MONO 5M;UNI;DISPONIVEL;produtos/2159.png;NULL;2159-cabo-p2-macho-stereo-p-p10-mo;1000;0;ativo;5;6.95;2.80;2.94;3.58;NULL;5.00;21.82;NULL;1;0;0;0;0;NULL;0.00;0;2025-09-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
430;NULL;AUDIO E VIDEO / CABOS;163;CABO 2+2 RCA 1,50 M 90 GRAUS;UNI;INDISPONIVEL;produtos/163.png;NULL;163-cabo-22-rca-150-m-90-graus;1000;0;ativo;5;8.67;3.40;3.57;4.33;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
431;NULL;AUDIO E VIDEO / CABOS;2367;CABO 2+2 RCA 3M 90 GRAUS;UNI;INDISPONIVEL;produtos/2367.png;NULL;2367-cabo-22-rca-3m-90-graus;1000;0;ativo;5;8.87;3.48;3.65;4.44;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
432;NULL;AUDIO E VIDEO / CABOS;2364;CABO 2+2 RCA 5M 90 GRAUS;UNI;DISPONIVEL;produtos/2364.png;NULL;2364-cabo-22-rca-5m-90-graus;1000;0;ativo;5;13.95;4.76;5.00;6.25;NULL;5.00;25.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-22;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
433;NULL;AUDIO E VIDEO / CABOS;165;CABO 2+2 RCA 5M INJETADO CRYSTAL;UNI;DISPONIVEL;produtos/165.png;NULL;165-cabo-22-rca-5m-injetado-cryst;1000;0;ativo;5;17.25;6.95;7.30;8.86;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
434;NULL;AUDIO E VIDEO / CABOS;166;CABO 2+2 RCA 3M INJETADO CRYSTAL;UNI;INDISPONIVEL;produtos/166.png;NULL;166-cabo-22-rca-3m-injetado-cryst;1000;0;ativo;5;14.04;5.52;5.80;7.02;NULL;5.00;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
435;NULL;AUDIO E VIDEO / CABOS;167;CABO 2+2 RCA 1M INJETADO CRYSTAL;UNI;DISPONIVEL;produtos/167.png;NULL;167-cabo-22-rca-1m-injetado-cryst;1000;0;ativo;5;8.73;3.43;3.61;4.37;NULL;5.00;21.11;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
436;NULL;AUDIO E VIDEO / CABOS;2368;Cabo 1x1 RCA, 5m com fio para câmera de ré;UNI;DISPONIVEL;produtos/2368.png;NULL;2368-cabo-1x1-rca-5m-com-fio-para;1000;0;ativo;5;12.77;5.00;5.26;6.38;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
437;NULL;AUDIO E VIDEO / CABOS;170;CABO P3 MACHO P/ 3 RCA TV BOX;UNI;INDISPONIVEL;produtos/170.png;NULL;170-cabo-p3-macho-p-3-rca-tv-box;1000;0;ativo;5;6.60;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
438;NULL;AUDIO E VIDEO / CABOS;171;Cabo Y 2 MACHOS p/ 1FEMEA;UNI;DISPONIVEL;produtos/171.png;NULL;171-cabo-y-2-machos-p-1femea;1000;0;ativo;5;2.65;1.19;1.25;1.52;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
439;NULL;AUDIO E VIDEO / CABOS;1898;Cabo Y 2 FEMEA p/ 1 MACHO;UNI;DISPONIVEL;produtos/1898.png;NULL;1898-cabo-y-2-femea-p-1-macho;1000;0;ativo;5;3.30;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
440;NULL;AUDIO E VIDEO / CABOS;172;Cabo Y 2 MACHOS p/ 1FEMEA INJETADO CRYSTAL;UNI;DISPONIVEL;produtos/172.png;NULL;172-cabo-y-2-machos-p-1femea-inje;1000;0;ativo;5;4.80;2.16;2.37;2.88;NULL;9.75;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
441;NULL;AUDIO E VIDEO / CABOS;1903;Cabo y 1 MACHO P/ 2 FEMEAS CRYSTAL;UNI;DISPONIVEL;produtos/1903.png;NULL;1903-cabo-y-1-macho-p-2-femeas-cry;1000;0;ativo;5;4.80;2.19;2.30;3.00;NULL;5.00;30.35;NULL;1;0;0;0;0;NULL;0.00;0;2024-10-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
442;NULL;AUDIO E VIDEO / CABOS;2182;CABO HDMI 1,80M 2.0;UNI;INDISPONIVEL;produtos/2182.png;NULL;2182-cabo-hdmi-180m-20;1000;0;ativo;5;12.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
443;NULL;AUDIO E VIDEO / CABOS;2365;CABO HDMI 2.0 4K COM FILTRO GRANEL 1M PLUG 90G;UNI;DISPONIVEL;produtos/2365.png;NULL;2365-cabo-hdmi-20-4k-com-filtro-gr;1000;0;ativo;5;15.60;6.13;6.44;7.82;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
444;NULL;ENERGIA / CABOS;175;CABO DE FORÇA TRIPOLAR;UNI;INDISPONIVEL;produtos/175.png;NULL;175-cabo-de-forca-tripolar;1000;0;ativo;5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
445;NULL;ENERGIA / CABOS;176;CABO DE FORÇA TIPO 8;UNI;DISPONIVEL;produtos/176.png;NULL;176-cabo-de-forca-tipo-8;1000;0;ativo;5;7.95;3.95;3.95;4.25;NULL;NULL;7.53;NULL;1;0;0;0;0;NULL;0.00;0;2025-12-15;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
446;NULL;ENERGIA / CABOS;177;CABO DE FORÇA SORRISO;UNI;DISPONIVEL;produtos/177.png;NULL;177-cabo-de-forca-sorriso;1000;0;ativo;5;10.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
447;NULL;AUDIO E VIDEO / CABOS;178;Cabo Óptico para Áudio Digital;UNI;DISPONIVEL;produtos/178.png;NULL;178-cabo-optico-para-audio-digit;1000;0;ativo;5;12.60;5.78;6.35;7.88;NULL;9.75;24.15;NULL;1;0;0;0;0;NULL;0.00;0;2023-10-08;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
448;NULL;AUDIO E VIDEO / CABOS;179;CABO ADAPTADOR PLUG P3 P/ 2 J2;UNI;DISPONIVEL;produtos/179.png;NULL;179-cabo-adaptador-plug-p3-p-2-j2;1000;0;ativo;5;4.79;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
449;NULL;AUDIO E VIDEO / CABOS;180;CABO TIPO C P/ P3 ADAPTADOR;UNI;DISPONIVEL;produtos/180.png;NULL;180-cabo-tipo-c-p-p3-adaptador;1000;0;ativo;5;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
450;NULL;INTERNET TELEFONIA / CABOS;181;Cabo Espiral Preto 2M;UNI;DISPONIVEL;produtos/181.png;NULL;181-cabo-espiral-preto-2m;1000;0;ativo;5;3.20;1.27;1.33;1.71;NULL;5.00;27.82;NULL;1;0;0;0;0;NULL;0.00;0;2024-06-26;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
451;NULL;AUDIO E VIDEO / CABOS;2032;CABO USB V8 2.0 1M;UNI;DISPONIVEL;produtos/2032.png;NULL;2032-cabo-usb-v8-20-1m;1000;0;ativo;5;4.95;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
452;NULL;INTERNET TELEFONIA / CABOS;2350;ORGANIZADOR DE CABOS E FIOS 19MM X 1M;UNI;DISPONIVEL;produtos/2350.png;NULL;2350-organizador-de-cabos-e-fios-19;1000;0;ativo;5;4.95;1.95;2.05;2.55;NULL;5.00;24.00;NULL;1;0;0;0;0;NULL;0.00;0;2026-01-17;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
453;NULL;AUDIO E VIDEO / CHICOTES;11;Chicote 2 Vias;UNI;DISPONIVEL;produtos/11.png;NULL;11-chicote-2-vias;1000;0;ativo;5;6.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
454;NULL;AUDIO E VIDEO / CHICOTES;12;Chicote 3 Vias;UNI;DISPONIVEL;produtos/12.png;NULL;12-chicote-3-vias;1000;0;ativo;5;9.50;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
455;NULL;AUDIO E VIDEO / CHICOTES;13;Chicote 4 Vias;UNI;DISPONIVEL;produtos/13.png;NULL;13-chicote-4-vias;1000;0;ativo;5;10.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
456;NULL;AUDIO E VIDEO / CHICOTES;14;Chicote 6 Vias;UNI;DISPONIVEL;produtos/14.png;NULL;14-chicote-6-vias;1000;0;ativo;5;11.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
457;NULL;AUDIO E VIDEO / CHICOTES;15;Chicote 9 Vias;UNI;DISPONIVEL;produtos/15.png;NULL;15-chicote-9-vias;1000;0;ativo;5;13.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
458;NULL;AUDIO E VIDEO / CHICOTES;16;Chicote 12 Vias;UNI;DISPONIVEL;produtos/16.png;NULL;16-chicote-12-vias;1000;0;ativo;5;15.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
459;NULL;AUDIO E VIDEO / CHICOTES;17;Chicote 16 Vias macho;UNI;DISPONIVEL;produtos/17.png;NULL;17-chicote-16-vias-macho;1000;0;ativo;5;7.40;3.27;3.43;4.43;NULL;5.00;29.23;NULL;1;0;0;0;0;NULL;0.00;0;2024-09-07;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
460;NULL;AUDIO E VIDEO / CHICOTES;18;Chicote 16 Vias femea;UNI;DISPONIVEL;produtos/18.png;NULL;18-chicote-16-vias-femea;1000;0;ativo;5;8.00;3.41;3.58;4.34;NULL;5.00;21.28;NULL;1;0;0;0;0;NULL;0.00;0;2025-11-03;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
461;NULL;AUDIO E VIDEO / CHICOTES;20;CHICOTE PIONEER MODELO NOVO;UNI;DISPONIVEL;produtos/20.png;NULL;20-chicote-pioneer-modelo-novo;1000;0;ativo;5;7.00;3.20;3.36;4.08;NULL;5.00;21.46;NULL;1;0;0;0;0;NULL;0.00;0;2026-02-05;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
462;NULL;AUDIO E VIDEO / CHICOTES;798;CHICOTE PIONEER MODELO PL16-04;UNI;DISPONIVEL;produtos/798.png;NULL;798-chicote-pioneer-modelo-pl16-04;1000;0;ativo;5;10.00;4.15;4.36;5.64;NULL;5.00;29.49;NULL;1;0;0;0;0;NULL;0.00;0;2024-07-28;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
463;NULL;AUDIO E VIDEO / CHICOTES;21;CHICOTE PORTA RELE 5 VIAS;UNI;DISPONIVEL;produtos/21.png;NULL;21-chicote-porta-rele-5-vias;1000;0;ativo;5;5.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
464;NULL;AUDIO E VIDEO / CHICOTES;635;CHICOTE MULTILASER / UNIVERSAL 12 VIAS;UNI;DISPONIVEL;produtos/635.png;NULL;635-chicote-multilaser-universal;1000;0;ativo;5;10.00;4.35;4.57;5.79;NULL;5.00;26.72;NULL;1;0;0;0;0;NULL;0.00;0;2023-08-24;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
465;NULL;AUDIO E VIDEO / CHICOTES;586;PORTA FUSÍVEL MEDIO AUTO - MOTIVO;UNI;DISPONIVEL;produtos/586.png;NULL;586-porta-fusivel-medio-auto-mo;1000;0;ativo;5;3.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
466;NULL;AUDIO E VIDEO / CHICOTES;587;PORTA FUSÍVEL GRANDE MAX AUTO - MOTIVO;UNI;DISPONIVEL;produtos/587.png;NULL;587-porta-fusivel-grande-max-auto;1000;0;ativo;5;4.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
467;NULL;AUDIO E VIDEO / CHICOTES;2160;CHICOTE CONECTOR 3 VIAS P/ SOM PROFISSIONAL;UNI;DISPONIVEL;produtos/2160.png;NULL;2160-chicote-conector-3-vias-p-som;1000;0;ativo;5;10.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
468;NULL;AUDIO E VIDEO / CHICOTES;2161;CHICOTE CONECTOR 4 VIAS P/ SOM PROFISSIONAL;UNI;INDISPONIVEL;produtos/2161.png;NULL;2161-chicote-conector-4-vias-p-som;1000;0;ativo;5;11.00;NULL;NULL;NULL;NULL;NULL;NULL;NULL;1;0;0;0;0;NULL;0.00;0;NULL;NULL;NULL;2026-08-18 13:38:05;2026-08-18 13:38:05
